miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67062	6022.439879	N
hsa-let-7a-2	66718	5991.547283	N
hsa-let-7a-3	67204	6035.192056	N
hsa-let-7b	152487	13693.951715	N
hsa-let-7c	68905	6187.948762	N
hsa-let-7d	2954	265.281194	N
hsa-let-7e	5455	489.881148	N
hsa-let-7f-1	12114	1087.886384	N
hsa-let-7f-2	12160	1092.017371	N
hsa-let-7g	2997	269.142768	N
hsa-let-7i	3374	302.998899	N
hsa-mir-1-1	5	0.449020	N
hsa-mir-1-2	2	0.179608	N
hsa-mir-100	94088	8449.484408	N
hsa-mir-101-1	58897	5289.189728	N
hsa-mir-101-2	59217	5317.927028	N
hsa-mir-103a-1	66775	5996.666114	Y
hsa-mir-103a-2	66918	6009.508095	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	141	12.662372	N
hsa-mir-105-2	130	11.674528	N
hsa-mir-106a	145	13.021589	Y
hsa-mir-106b	3617	324.821285	N
hsa-mir-107	348	31.251813	Y
hsa-mir-10a	347	31.162009	N
hsa-mir-10b	15429	1385.586843	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.359216	N
hsa-mir-1180	398	35.742016	N
hsa-mir-1181	1	0.089804	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.359216	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.089804	N
hsa-mir-1197	2	0.179608	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	24	2.155297	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	1.885885	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.628628	N
hsa-mir-1229	4	0.359216	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.089804	N
hsa-mir-124-1	138	12.392960	N
hsa-mir-124-2	153	13.740021	N
hsa-mir-124-3	167	14.997278	N
hsa-mir-1243	2	0.179608	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	5.208635	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	44	3.951379	N
hsa-mir-1250	5	0.449020	N
hsa-mir-1251	162	14.548258	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.179608	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	0.449020	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.359216	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.538824	N
hsa-mir-125a	6254	561.634592	N
hsa-mir-125b-1	22531	2023.375278	N
hsa-mir-125b-2	23213	2084.621647	N
hsa-mir-126	7867	706.488541	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	1.706277	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.179608	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	2.155297	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.538824	N
hsa-mir-1269b	2	0.179608	N
hsa-mir-127	9263	831.855009	N
hsa-mir-1270	4	0.359216	N
hsa-mir-1271	89	7.992561	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.179608	N
hsa-mir-1276	4	0.359216	N
hsa-mir-1277	9	0.808237	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5749	516.283542	N
hsa-mir-128-2	3631	326.078542	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.089804	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	0.808237	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	153	13.740021	N
hsa-mir-1288	4	0.359216	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	399	35.831820	N
hsa-mir-129-2	409	36.729861	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.179608	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.179608	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	227	20.385522	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.449020	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	153	13.740021	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
