miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60843	13423.640592	N
hsa-let-7a-2	60537	13356.128569	Y
hsa-let-7a-3	61696	13611.835873	N
hsa-let-7b	117681	25963.667941	N
hsa-let-7c	34514	7614.738448	Y
hsa-let-7d	1675	369.551107	N
hsa-let-7e	5839	1288.244127	N
hsa-let-7f-1	17324	3822.151268	N
hsa-let-7f-2	17447	3849.288454	N
hsa-let-7g	2541	560.614545	N
hsa-let-7i	1320	291.228335	N
hsa-mir-1-1	6	1.323765	N
hsa-mir-1-2	4	0.882510	N
hsa-mir-100	38781	8556.156104	Y
hsa-mir-101-1	23254	5130.472500	N
hsa-mir-101-2	23580	5202.397074	N
hsa-mir-103a-1	44729	9868.448631	Y
hsa-mir-103a-2	44835	9891.835149	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	267	58.907550	N
hsa-mir-105-2	298	65.747003	N
hsa-mir-106a	113	24.930910	Y
hsa-mir-106b	1481	326.749367	N
hsa-mir-107	387	85.382853	Y
hsa-mir-10a	605	133.479654	N
hsa-mir-10b	60507	13349.509744	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.544393	N
hsa-mir-1180	140	30.887854	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.220628	N
hsa-mir-1224	25	5.515688	N
hsa-mir-1225	1	0.220628	N
hsa-mir-1226	8	1.765020	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.103138	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.220628	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.220628	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	53	11.693259	N
hsa-mir-124-2	44	9.707611	N
hsa-mir-124-3	51	11.252004	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.220628	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	1.544393	N
hsa-mir-1248	8	1.765020	N
hsa-mir-1249	20	4.412551	N
hsa-mir-1250	3	0.661883	N
hsa-mir-1251	51	11.252004	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.220628	N
hsa-mir-1255a	1	0.220628	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.220628	N
hsa-mir-125a	1901	419.412928	N
hsa-mir-125b-1	5589	1233.087245	N
hsa-mir-125b-2	6173	1361.933721	N
hsa-mir-126	12170	2685.036997	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.544393	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.323765	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.441255	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2483	547.818148	N
hsa-mir-1270	6	1.323765	N
hsa-mir-1271	53	11.693259	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.220628	N
hsa-mir-1275	2	0.441255	N
hsa-mir-1276	3	0.661883	N
hsa-mir-1277	1	0.220628	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3449	760.944339	N
hsa-mir-128-2	2347	517.812805	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	114	25.151538	N
hsa-mir-1288	1	0.220628	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	222	48.979311	N
