miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42567	7034.715471	N
hsa-let-7a-2	42445	7014.553484	N
hsa-let-7a-3	42645	7047.605921	N
hsa-let-7b	48660	8041.657970	N
hsa-let-7c	48193	7964.480529	N
hsa-let-7d	1263	208.726141	N
hsa-let-7e	4863	803.670010	N
hsa-let-7f-1	15657	2587.510046	N
hsa-let-7f-2	16251	2685.675784	N
hsa-let-7g	2383	393.819789	N
hsa-let-7i	2182	360.602090	N
hsa-mir-1-1	3	0.495787	N
hsa-mir-1-2	4	0.661049	N
hsa-mir-100	11363	1877.874219	N
hsa-mir-101-1	9591	1585.029626	N
hsa-mir-101-2	10072	1664.520737	N
hsa-mir-103a-1	78373	12952.093302	Y
hsa-mir-103a-2	77797	12856.902283	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	105	17.352530	N
hsa-mir-105-2	100	16.526219	N
hsa-mir-106a	240	39.662925	Y
hsa-mir-106b	1639	270.864723	N
hsa-mir-107	130	21.484084	Y
hsa-mir-10a	53	8.758896	N
hsa-mir-10b	33891	5600.900745	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.495787	N
hsa-mir-1180	158	26.111425	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.330524	N
hsa-mir-1185-2	1	0.165262	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.652622	N
hsa-mir-1225	4	0.661049	N
hsa-mir-1226	7	1.156835	N
hsa-mir-1227	1	0.165262	N
hsa-mir-1228	1	0.165262	N
hsa-mir-1229	1	0.165262	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.165262	N
hsa-mir-1236	2	0.330524	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	39	6.445225	N
hsa-mir-124-2	39	6.445225	N
hsa-mir-124-3	55	9.089420	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.330524	N
hsa-mir-1248	4	0.661049	N
hsa-mir-1249	43	7.106274	N
hsa-mir-1250	3	0.495787	N
hsa-mir-1251	9	1.487360	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.165262	N
hsa-mir-1255a	1	0.165262	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.165262	N
hsa-mir-125a	3324	549.331506	N
hsa-mir-125b-1	6250	1032.888662	N
hsa-mir-125b-2	6778	1120.147097	N
hsa-mir-126	1720	284.250960	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.487360	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.165262	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.661049	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	920	152.041211	N
hsa-mir-1270	2	0.330524	N
hsa-mir-1271	28	4.627341	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.165262	N
hsa-mir-1276	1	0.165262	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3379	558.420926	N
hsa-mir-128-2	1673	276.483637	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.165262	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	23	3.801030	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	160	26.441950	N
hsa-mir-129-2	197	32.556651	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.661049	N
hsa-mir-1292	3	0.495787	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.165262	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	501	82.796355	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	12	1.983146	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	105	17.352530	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	67	11.072566	N
hsa-mir-1307	1699	280.780454	N
hsa-mir-130a	264	43.629217	N
hsa-mir-130b	99	16.360956	N
hsa-mir-132	490	80.978471	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.826311	N
hsa-mir-133a-2	3	0.495787	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	325	53.710210	N
hsa-mir-1343	4	0.661049	N
hsa-mir-135a-1	289	47.760772	N
hsa-mir-135a-2	227	37.514516	N
hsa-mir-135b	1	0.165262	N
hsa-mir-136	39	6.445225	N
hsa-mir-137	76	12.559926	N
hsa-mir-138-1	94	15.534645	N
