miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	162966	20194.907888	N
hsa-let-7a-2	162411	20126.131739	Y
hsa-let-7a-3	163425	20251.787622	N
hsa-let-7b	406610	50387.513325	N
hsa-let-7c	134235	16634.533954	Y
hsa-let-7d	1984	245.859242	N
hsa-let-7e	19557	2423.522781	N
hsa-let-7f-1	41038	5085.469545	N
hsa-let-7f-2	41664	5163.044084	N
hsa-let-7g	2641	327.275332	N
hsa-let-7i	4700	582.428648	N
hsa-mir-1-1	2	0.247842	N
hsa-mir-1-2	2	0.247842	N
hsa-mir-100	176604	21884.942336	Y
hsa-mir-101-1	61280	7593.878204	N
hsa-mir-101-2	61745	7651.501464	N
hsa-mir-103a-1	49173	6093.566791	Y
hsa-mir-103a-2	49692	6157.881784	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10	1.239210	N
hsa-mir-105-2	8	0.991368	N
hsa-mir-106a	88	10.905047	Y
hsa-mir-106b	6614	819.613421	N
hsa-mir-107	721	89.347033	Y
hsa-mir-10a	47556	5893.186551	N
hsa-mir-10b	328477	40705.194694	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.619605	N
hsa-mir-1180	271	33.582588	N
hsa-mir-1181	7	0.867447	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.495684	N
hsa-mir-1185-2	2	0.247842	N
hsa-mir-1193	1	0.123921	N
hsa-mir-1197	6	0.743526	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	1.982736	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.239210	N
hsa-mir-1227	2	0.247842	N
hsa-mir-1228	8	0.991368	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.247842	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	112	13.879151	N
hsa-mir-124-2	97	12.020336	N
hsa-mir-124-3	114	14.126993	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	2.230578	N
hsa-mir-1248	3	0.371763	N
hsa-mir-1249	4	0.495684	N
hsa-mir-1250	2	0.247842	N
hsa-mir-1251	47	5.824286	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.123921	N
hsa-mir-1254-1	1	0.123921	N
hsa-mir-1254-2	2	0.247842	N
hsa-mir-1255a	1	0.123921	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.123921	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6132	759.883504	N
hsa-mir-125b-1	15049	1864.886963	N
hsa-mir-125b-2	16293	2019.044673	N
hsa-mir-126	7838	971.292712	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	28	3.469788	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	5.948207	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.619605	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10761	1333.513762	N
hsa-mir-1270	2	0.247842	N
hsa-mir-1271	33	4.089393	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	0.743526	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
