miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	139985	19277.394805	N
hsa-let-7a-2	140001	19279.598172	Y
hsa-let-7a-3	140338	19326.006588	N
hsa-let-7b	225913	31110.576795	N
hsa-let-7c	53133	7316.968376	Y
hsa-let-7d	1630	224.468004	N
hsa-let-7e	7606	1047.425545	N
hsa-let-7f-1	28158	3877.650341	N
hsa-let-7f-2	28726	3955.869866	N
hsa-let-7g	3298	454.169004	N
hsa-let-7i	1705	234.796286	N
hsa-mir-1-1	8	1.101683	N
hsa-mir-1-2	14	1.927946	N
hsa-mir-100	53312	7341.618544	Y
hsa-mir-101-1	87349	12028.868513	N
hsa-mir-101-2	86998	11980.532152	N
hsa-mir-103a-1	44696	6155.105463	Y
hsa-mir-103a-2	44714	6157.584251	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	136	18.728619	N
hsa-mir-105-2	121	16.662962	N
hsa-mir-106a	108	14.872727	Y
hsa-mir-106b	2138	294.424903	N
hsa-mir-107	533	73.399660	Y
hsa-mir-10a	234	32.224241	N
hsa-mir-10b	14943	2057.806983	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.275421	N
hsa-mir-1180	331	45.582153	N
hsa-mir-1181	1	0.137710	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.137710	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.275421	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	27	3.718182	N
hsa-mir-1225	2	0.275421	N
hsa-mir-1226	14	1.927946	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.413131	N
hsa-mir-1229	1	0.137710	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	81	11.154545	N
hsa-mir-124-2	102	14.046464	N
hsa-mir-124-3	94	12.944781	N
hsa-mir-1243	1	0.137710	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	32	4.406734	N
hsa-mir-1248	1	0.137710	N
hsa-mir-1249	23	3.167340	N
hsa-mir-1250	7	0.963973	N
hsa-mir-1251	157	21.620538	N
hsa-mir-1252	1	0.137710	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.275421	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.413131	N
hsa-mir-125a	3375	464.772708	N
hsa-mir-125b-1	12631	1739.420465	N
hsa-mir-125b-2	13886	1912.247057	N
hsa-mir-126	6818	938.909724	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.275421	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.275421	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.963973	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4240	583.892231	N
hsa-mir-1270	7	0.963973	N
hsa-mir-1271	39	5.370707	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	1.101683	N
hsa-mir-1276	11	1.514815	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	13340	1837.057161	N
hsa-mir-128-2	8636	1189.267290	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.137710	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.137710	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.137710	N
