miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18441	4893.604374	N
hsa-let-7a-2	18535	4918.548727	N
hsa-let-7a-3	18578	4929.959442	N
hsa-let-7b	28559	7578.572058	N
hsa-let-7c	11942	3168.994276	N
hsa-let-7d	1378	365.673598	N
hsa-let-7e	4446	1179.814817	N
hsa-let-7f-1	7059	1873.214754	N
hsa-let-7f-2	7359	1952.824391	N
hsa-let-7g	1407	373.369197	N
hsa-let-7i	739	196.105072	N
hsa-mir-1-1	9	2.388289	N
hsa-mir-1-2	11	2.919020	N
hsa-mir-100	25122	6666.510986	N
hsa-mir-101-1	8821	2340.788687	N
hsa-mir-101-2	8862	2351.668671	N
hsa-mir-103a-1	40449	10733.767330	Y
hsa-mir-103a-2	40488	10744.116582	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	260	68.995019	N
hsa-mir-105-2	248	65.810633	N
hsa-mir-106a	354	93.939371	Y
hsa-mir-106b	1858	493.049017	N
hsa-mir-107	177	46.969686	Y
hsa-mir-10a	308	81.732560	N
hsa-mir-10b	573608	152215.748484	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.061462	N
hsa-mir-1180	97	25.740449	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.265365	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.265365	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.265365	N
hsa-mir-1224	11	2.919020	N
hsa-mir-1225	1	0.265365	N
hsa-mir-1226	9	2.388289	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.592193	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.265365	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	120	31.843855	N
hsa-mir-124-2	120	31.843855	N
hsa-mir-124-3	102	27.067277	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.265365	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	3.184385	N
hsa-mir-1248	14	3.715116	N
hsa-mir-1249	10	2.653655	N
hsa-mir-1250	1	0.265365	N
hsa-mir-1251	8	2.122924	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.796096	N
hsa-mir-1254-2	2	0.530731	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.530731	N
hsa-mir-125a	3516	933.024943	N
hsa-mir-125b-1	4197	1113.738819	N
hsa-mir-125b-2	4188	1111.350530	N
hsa-mir-126	6300	1671.802373	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.061462	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	5	1.326827	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	2.122924	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.796096	N
hsa-mir-1269b	2	0.530731	N
hsa-mir-127	2102	557.798189	N
hsa-mir-1270	16	4.245847	N
hsa-mir-1271	19	5.041944	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.530731	N
hsa-mir-1277	6	1.592193	N
hsa-mir-1278	1	0.265365	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1111	294.821022	N
hsa-mir-128-2	735	195.043610	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	72	19.106313	N
hsa-mir-1288	1	0.265365	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	158	41.927742	N
hsa-mir-129-2	190	50.419437	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.061462	N
hsa-mir-1292	1	0.265365	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	65	17.248755	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	28	7.430233	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	63	16.718024	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
