miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13440	3608.948904	N
hsa-let-7a-2	13681	3673.662944	Y
hsa-let-7a-3	13918	3737.302891	N
hsa-let-7b	18420	4946.193364	N
hsa-let-7c	19026	5108.918293	Y
hsa-let-7d	1025	275.236059	N
hsa-let-7e	2191	588.333858	N
hsa-let-7f-1	5124	1375.911770	N
hsa-let-7f-2	5281	1418.069878	N
hsa-let-7g	1310	351.765109	N
hsa-let-7i	603	161.919359	N
hsa-mir-1-1	18	4.833414	N
hsa-mir-1-2	19	5.101937	N
hsa-mir-100	20866	5603.000583	N
hsa-mir-101-1	7739	2078.099373	N
hsa-mir-101-2	7974	2141.202274	N
hsa-mir-103a-1	47896	12861.176840	Y
hsa-mir-103a-2	47835	12844.796938	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	84	22.555931	N
hsa-mir-105-2	81	21.750362	N
hsa-mir-106a	64	17.185471	Y
hsa-mir-106b	1029	276.310150	N
hsa-mir-107	155	41.621063	Y
hsa-mir-10a	84	22.555931	N
hsa-mir-10b	52424	14077.048911	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.805569	N
hsa-mir-1180	183	49.139706	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.074092	N
hsa-mir-1185-2	4	1.074092	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.537046	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	14	3.759322	N
hsa-mir-1225	2	0.537046	N
hsa-mir-1226	11	2.953753	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.148184	N
hsa-mir-1229	3	0.805569	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.268523	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	377	101.233165	N
hsa-mir-124-2	384	103.112826	N
hsa-mir-124-3	380	102.038734	N
hsa-mir-1243	2	0.537046	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	2.416707	N
hsa-mir-1248	7	1.879661	N
hsa-mir-1249	41	11.009442	N
hsa-mir-1250	1	0.268523	N
hsa-mir-1251	5	1.342615	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.537046	N
hsa-mir-1254-2	1	0.268523	N
hsa-mir-1255a	1	0.268523	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.342615	N
hsa-mir-125a	2420	649.825621	N
hsa-mir-125b-1	6060	1627.249283	N
hsa-mir-125b-2	5963	1601.202553	N
hsa-mir-126	2169	582.426352	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.879661	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.537046	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.805569	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.537046	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5005	1343.957535	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	14	3.759322	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	1.074092	N
hsa-mir-1277	6	1.611138	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2056	552.083255	N
hsa-mir-128-2	1056	283.560271	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.268523	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	14	3.759322	N
hsa-mir-1288	1	0.268523	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	253	67.936315	N
hsa-mir-129-2	443	118.955682	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.268523	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	135	36.250603	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	20	5.370460	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	16.111379	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	3.222276	N
hsa-mir-1307	2267	608.741605	N
hsa-mir-130a	388	104.186918	N
hsa-mir-130b	106	28.463436	N
hsa-mir-132	1286	345.320557	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.222276	N
hsa-mir-133a-2	14	3.759322	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2576	691.715207	N
hsa-mir-1343	1	0.268523	N
hsa-mir-135a-1	154	41.352540	N
hsa-mir-135a-2	116	31.148666	N
hsa-mir-135b	2	0.537046	N
hsa-mir-136	223	59.880625	N
hsa-mir-137	306	82.168033	N
hsa-mir-138-1	83	22.287408	N
hsa-mir-138-2	43	11.546488	N
hsa-mir-139	918	246.504099	N
hsa-mir-140	4971	1334.827753	N
hsa-mir-141	7	1.879661	N
hsa-mir-142	1792	481.193187	N
hsa-mir-143	10049	2698.387466	N
hsa-mir-144	1870	502.137980	N
hsa-mir-145	1473	395.534355	N
hsa-mir-1468	17	4.564891	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	42	11.277965	N
hsa-mir-146b	1998	536.508922	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	1998	536.508922	N
hsa-mir-148b	148	39.741402	N
hsa-mir-149	1425	382.645252	N
hsa-mir-150	125	33.565373	N
hsa-mir-151a	2457	659.760972	N
hsa-mir-151b	2	0.537046	N
hsa-mir-152	201	53.973120	N
hsa-mir-153-1	46	12.352057	N
hsa-mir-153-2	271	72.769729	N
hsa-mir-1537	1	0.268523	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	69	18.528086	N
hsa-mir-155	133	35.713557	N
