miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	262680	7640.049542	N
hsa-let-7a-2	261071	7593.251767	Y
hsa-let-7a-3	262550	7636.268491	N
hsa-let-7b	216486	6296.496746	N
hsa-let-7c	75144	2185.563738	Y
hsa-let-7d	10294	299.401058	N
hsa-let-7e	14377	418.155140	N
hsa-let-7f-1	78110	2271.829868	N
hsa-let-7f-2	80615	2344.687810	N
hsa-let-7g	8699	253.010473	N
hsa-let-7i	6414	186.551233	N
hsa-mir-1-1	23	0.668955	N
hsa-mir-1-2	17	0.494445	N
hsa-mir-100	79101	2300.653110	N
hsa-mir-101-1	51538	1498.983072	N
hsa-mir-101-2	53396	1553.023014	N
hsa-mir-103a-1	236085	6866.533791	Y
hsa-mir-103a-2	236212	6870.227587	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1960	57.006613	N
hsa-mir-105-2	1941	56.453998	N
hsa-mir-106a	1662	48.339281	Y
hsa-mir-106b	6082	176.895010	N
hsa-mir-107	663	19.283359	Y
hsa-mir-10a	13771	400.529626	N
hsa-mir-10b	1961782	57058.442482	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	138	4.013731	N
hsa-mir-1180	594	17.276494	N
hsa-mir-1181	3	0.087255	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.145425	N
hsa-mir-1185-2	3	0.087255	N
hsa-mir-1193	1	0.029085	N
hsa-mir-1197	1	0.029085	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	68	1.977780	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	0.552615	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	0.639870	N
hsa-mir-1229	6	0.174510	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	441	12.826488	N
hsa-mir-124-2	464	13.495443	N
hsa-mir-124-3	410	11.924853	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	0.145425	N
hsa-mir-1248	32	0.930720	N
hsa-mir-1249	36	1.047060	N
hsa-mir-1250	14	0.407190	N
hsa-mir-1251	220	6.398701	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	0.261765	N
hsa-mir-1254-2	11	0.319935	N
hsa-mir-1255a	4	0.116340	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.029085	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7921	230.382338	N
hsa-mir-125b-1	26664	775.522617	N
hsa-mir-125b-2	27632	803.676903	N
hsa-mir-126	52977	1540.836396	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	26	0.756210	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	44	1.279740	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.145425	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	15238	443.197331	N
hsa-mir-1270	65	1.890525	N
hsa-mir-1271	85	2.472226	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.029085	N
hsa-mir-1276	4	0.116340	N
hsa-mir-1277	23	0.668955	N
hsa-mir-1278	1	0.029085	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6381	185.591427	N
hsa-mir-128-2	3336	97.027582	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.029085	N
hsa-mir-1285-1	1	0.029085	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	36	1.047060	N
hsa-mir-1288	12	0.349020	N
hsa-mir-1289-1	1	0.029085	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10720	311.791271	N
hsa-mir-129-2	13710	398.755441	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	0.378105	N
hsa-mir-1292	13	0.378105	N
hsa-mir-1293	5	0.145425	N
hsa-mir-1294	8	0.232680	N
hsa-mir-1295a	4	0.116340	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	225	6.544126	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.058170	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	449	13.059168	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
