miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	108082	16809.378365	N
hsa-let-7a-2	107419	16706.265748	Y
hsa-let-7a-3	108285	16840.949799	N
hsa-let-7b	165717	25773.021914	N
hsa-let-7c	56158	8733.934144	Y
hsa-let-7d	2035	316.491969	N
hsa-let-7e	17015	2646.246118	N
hsa-let-7f-1	34834	5417.533779	N
hsa-let-7f-2	35652	5544.752664	N
hsa-let-7g	3953	614.787593	N
hsa-let-7i	2443	379.945887	N
hsa-mir-1-1	4	0.622097	N
hsa-mir-1-2	7	1.088670	N
hsa-mir-100	114804	17854.812770	Y
hsa-mir-101-1	31354	4876.309184	N
hsa-mir-101-2	31195	4851.580819	N
hsa-mir-103a-1	31076	4833.073426	Y
hsa-mir-103a-2	30843	4796.836262	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	92	14.308236	N
hsa-mir-105-2	87	13.530615	N
hsa-mir-106a	78	12.130896	Y
hsa-mir-106b	3392	527.538456	N
hsa-mir-107	476	74.029571	Y
hsa-mir-10a	8325	1294.739872	N
hsa-mir-10b	138753	21579.464446	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.466573	N
hsa-mir-1180	282	43.857855	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.622097	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.155524	N
hsa-mir-1197	1	0.155524	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.155524	N
hsa-mir-1226	17	2.643913	N
hsa-mir-1227	1	0.155524	N
hsa-mir-1228	12	1.866292	N
hsa-mir-1229	1	0.155524	N
hsa-mir-1231	1	0.155524	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	28	4.354681	N
hsa-mir-124-2	33	5.132302	N
hsa-mir-124-3	25	3.888108	N
hsa-mir-1243	2	0.311049	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	1.399719	N
hsa-mir-1248	3	0.466573	N
hsa-mir-1249	9	1.399719	N
hsa-mir-1250	3	0.466573	N
hsa-mir-1251	156	24.261792	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
