miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	131128	19107.629631	N
hsa-let-7a-2	131053	19096.700827	Y
hsa-let-7a-3	131091	19102.238088	N
hsa-let-7b	216802	31591.821116	N
hsa-let-7c	62779	9147.991891	Y
hsa-let-7d	1506	219.450386	N
hsa-let-7e	8031	1170.256342	N
hsa-let-7f-1	29907	4357.969918	N
hsa-let-7f-2	30258	4409.116721	N
hsa-let-7g	3046	443.855163	N
hsa-let-7i	3207	467.315663	N
hsa-mir-1-1	10	1.457174	N
hsa-mir-1-2	9	1.311456	N
hsa-mir-100	33960	4948.562491	Y
hsa-mir-101-1	54572	7952.089289	N
hsa-mir-101-2	54665	7965.641006	N
hsa-mir-103a-1	46980	6845.802880	Y
hsa-mir-103a-2	47194	6876.986401	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	287	41.820890	N
hsa-mir-105-2	314	45.755260	N
hsa-mir-106a	121	17.631804	Y
hsa-mir-106b	2667	388.628273	N
hsa-mir-107	664	96.756346	Y
hsa-mir-10a	114	16.611782	N
hsa-mir-10b	35805	5217.411071	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	1.165739	N
hsa-mir-1180	275	40.072282	N
hsa-mir-1181	2	0.291435	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.291435	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	45	6.557282	N
hsa-mir-1225	3	0.437152	N
hsa-mir-1226	7	1.020022	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.437152	N
hsa-mir-1229	7	1.020022	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.145717	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	540	78.687389	N
hsa-mir-124-2	560	81.601737	N
hsa-mir-124-3	615	89.616194	N
hsa-mir-1243	1	0.145717	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	2.477196	N
hsa-mir-1248	3	0.437152	N
hsa-mir-1249	18	2.622913	N
hsa-mir-1250	5	0.728587	N
hsa-mir-1251	39	5.682978	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.145717	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.291435	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	1.602891	N
hsa-mir-125a	2317	337.627188	N
hsa-mir-125b-1	11014	1604.931310	N
hsa-mir-125b-2	11593	1689.301677	N
hsa-mir-126	6920	1008.364324	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.582870	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.145717	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.437152	N
hsa-mir-1267	1	0.145717	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.582870	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7985	1163.553342	N
hsa-mir-1270	6	0.874304	N
hsa-mir-1271	26	3.788652	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.582870	N
hsa-mir-1276	7	1.020022	N
hsa-mir-1277	1	0.145717	N
hsa-mir-1278	1	0.145717	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	12897	1879.317151	N
hsa-mir-128-2	9173	1336.665599	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	45	6.557282	N
hsa-mir-1288	2	0.291435	N
hsa-mir-1289-1	1	0.145717	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1155	168.303583	N
hsa-mir-129-2	1226	178.649517	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.728587	N
hsa-mir-1292	2	0.291435	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.145717	N
hsa-mir-1295a	3	0.437152	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	102	14.863174	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	41	5.974413	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	104	15.154608	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	6.994435	N
hsa-mir-1307	2066	301.052123	N
hsa-mir-130a	530	77.230216	N
hsa-mir-130b	262	38.177956	N
hsa-mir-132	1346	196.135604	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.145717	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
