miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16672	2812.811859	N
hsa-let-7a-2	16670	2812.474429	Y
hsa-let-7a-3	17108	2886.371478	N
hsa-let-7b	26383	4451.200532	N
hsa-let-7c	20624	3479.572443	Y
hsa-let-7d	1077	181.705756	N
hsa-let-7e	2416	407.614770	N
hsa-let-7f-1	9226	1556.562033	N
hsa-let-7f-2	9224	1556.224603	N
hsa-let-7g	2314	390.405869	N
hsa-let-7i	2233	376.739976	N
hsa-mir-1-1	2	0.337429	N
hsa-mir-1-2	2	0.337429	N
hsa-mir-100	11503	1940.725456	N
hsa-mir-101-1	17848	3011.220373	N
hsa-mir-101-2	18004	3037.539869	N
hsa-mir-103a-1	37254	6285.298283	Y
hsa-mir-103a-2	37543	6334.056838	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	120	20.245767	N
hsa-mir-105-2	120	20.245767	N
hsa-mir-106a	101	17.040187	Y
hsa-mir-106b	1652	278.716722	N
hsa-mir-107	133	22.439058	Y
hsa-mir-10a	191	32.224512	N
hsa-mir-10b	7455	1257.768259	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	1.349718	N
hsa-mir-1180	158	26.656926	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.168715	N
hsa-mir-1185-2	3	0.506144	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.168715	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	1.518433	N
hsa-mir-1225	1	0.168715	N
hsa-mir-1226	10	1.687147	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.506144	N
hsa-mir-1229	3	0.506144	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.168715	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	192	32.393227	N
hsa-mir-124-2	171	28.850218	N
hsa-mir-124-3	219	36.948524	N
hsa-mir-1243	8	1.349718	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.012288	N
hsa-mir-1248	25	4.217868	N
hsa-mir-1249	10	1.687147	N
hsa-mir-1250	3	0.506144	N
hsa-mir-1251	61	10.291598	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.168715	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.674859	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.337429	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2395	404.071761	N
hsa-mir-125b-1	7933	1338.413896	N
hsa-mir-125b-2	7914	1335.208316	N
hsa-mir-126	4251	717.206287	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.168715	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	31	5.230156	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.855862	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2949	497.539718	N
hsa-mir-1270	3	0.506144	N
hsa-mir-1271	21	3.543009	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.168715	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	16	2.699436	N
hsa-mir-1278	1	0.168715	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1038	175.125882	N
hsa-mir-128-2	577	97.348395	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.168715	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	27	4.555298	N
hsa-mir-1288	1	0.168715	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	203	34.249089	N
hsa-mir-129-2	228	38.466957	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.506144	N
hsa-mir-1292	4	0.674859	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.168715	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	169	28.512788	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.843574	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	6.917304	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
