miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73578	17848.271499	N
hsa-let-7a-2	73593	17851.910142	Y
hsa-let-7a-3	73723	17883.445048	N
hsa-let-7b	141910	34423.988263	N
hsa-let-7c	137848	33438.643747	Y
hsa-let-7d	2616	634.579334	N
hsa-let-7e	10034	2434.009571	N
hsa-let-7f-1	33762	8189.857598	N
hsa-let-7f-2	34749	8429.280306	N
hsa-let-7g	2661	645.495263	N
hsa-let-7i	2032	492.914834	N
hsa-mir-1-1	7	1.698033	N
hsa-mir-1-2	4	0.970305	N
hsa-mir-100	71271	17288.648210	Y
hsa-mir-101-1	65047	15778.853954	N
hsa-mir-101-2	65261	15830.765260	N
hsa-mir-103a-1	47583	11542.503231	Y
hsa-mir-103a-2	47731	11578.404508	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	5.094100	N
hsa-mir-105-2	20	4.851524	N
hsa-mir-106a	192	46.574630	Y
hsa-mir-106b	5513	1337.322580	N
hsa-mir-107	564	136.812976	Y
hsa-mir-10a	23209	5629.950980	N
hsa-mir-10b	153884	37328.595658	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.727729	N
hsa-mir-1180	702	170.288491	N
hsa-mir-1181	1	0.242576	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	14	3.396067	N
hsa-mir-1225	1	0.242576	N
hsa-mir-1226	7	1.698033	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.212881	N
hsa-mir-1229	3	0.727729	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.242576	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	96	23.287315	N
hsa-mir-124-2	90	21.831858	N
hsa-mir-124-3	80	19.406096	N
hsa-mir-1243	5	1.212881	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.727729	N
hsa-mir-1248	13	3.153491	N
hsa-mir-1249	14	3.396067	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1609	390.305103	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.242576	N
hsa-mir-1254-2	2	0.485152	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.727729	N
hsa-mir-125a	3415	828.397716	N
hsa-mir-125b-1	9503	2305.201610	N
hsa-mir-125b-2	10727	2602.114876	N
hsa-mir-126	6769	1641.998285	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.242576	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	2.910914	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.242576	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	105	25.470501	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.242576	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2260	548.222208	N
hsa-mir-1270	12	2.910914	N
hsa-mir-1271	46	11.158505	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.242576	N
hsa-mir-1276	4	0.970305	N
hsa-mir-1277	15	3.638643	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1904	461.865081	N
hsa-mir-128-2	1409	341.789863	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.485152	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	336	81.505603	N
hsa-mir-1288	2	0.485152	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	461	111.827627	N
hsa-mir-129-2	492	119.347489	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.455457	N
hsa-mir-1292	3	0.727729	N
hsa-mir-1293	1	0.242576	N
hsa-mir-1294	5	1.212881	N
hsa-mir-1295a	2	0.485152	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	8.005015	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	10	2.425762	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	115	27.896263	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.485152	N
hsa-mir-1305	8	1.940610	N
hsa-mir-1306	78	18.920943	N
hsa-mir-1307	5138	1246.356506	N
hsa-mir-130a	281	68.163912	N
hsa-mir-130b	184	44.634020	N
hsa-mir-132	889	215.650240	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.940610	Y
hsa-mir-133a-2	3	0.727729	N
hsa-mir-133b	1	0.242576	Y
hsa-mir-134	557	135.114942	N
hsa-mir-1343	7	1.698033	N
hsa-mir-135a-1	766	185.813368	N
hsa-mir-135a-2	1000	242.576198	N
hsa-mir-135b	1	0.242576	N
hsa-mir-136	102	24.742772	N
hsa-mir-137	52	12.613962	N
hsa-mir-138-1	28	6.792134	N
hsa-mir-138-2	19	4.608948	N
hsa-mir-139	407	98.728513	N
hsa-mir-140	8183	1985.001029	N
hsa-mir-141	17	4.123795	N
hsa-mir-142	6770	1642.240861	N
hsa-mir-143	65184	15812.086893	N
hsa-mir-144	3505	850.229574	N
hsa-mir-145	838	203.278854	N
hsa-mir-1468	88	21.346705	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	127	30.807177	N
hsa-mir-146b	947	229.719660	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.242576	N
