miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41123	6163.444359	N
hsa-let-7a-2	40855	6123.276981	Y
hsa-let-7a-3	41596	6234.336783	N
hsa-let-7b	49024	7347.632620	N
hsa-let-7c	49485	7416.726506	Y
hsa-let-7d	1948	291.962882	N
hsa-let-7e	5123	767.826410	N
hsa-let-7f-1	9834	1473.902970	N
hsa-let-7f-2	10289	1542.097585	N
hsa-let-7g	2700	404.671346	N
hsa-let-7i	1226	183.750767	N
hsa-mir-1-1	1	0.149878	N
hsa-mir-1-2	4	0.599513	N
hsa-mir-100	73930	11080.500971	N
hsa-mir-101-1	21157	3170.974693	N
hsa-mir-101-2	21543	3228.827708	N
hsa-mir-103a-1	68647	10288.694037	Y
hsa-mir-103a-2	69041	10347.746078	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	271	40.617013	N
hsa-mir-105-2	249	37.319691	N
hsa-mir-106a	58	8.692940	Y
hsa-mir-106b	1072	160.669512	N
hsa-mir-107	153	22.931376	Y
hsa-mir-10a	293	43.914335	N
hsa-mir-10b	313830	47036.299469	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	145	21.732350	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.149878	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.149878	N
hsa-mir-1225	1	0.149878	N
hsa-mir-1226	10	1.498783	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.449635	N
hsa-mir-1229	2	0.299757	N
hsa-mir-1231	1	0.149878	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.149878	N
hsa-mir-124-1	18	2.697809	N
hsa-mir-124-2	26	3.896835	N
hsa-mir-124-3	19	2.847687	N
hsa-mir-1243	1	0.149878	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.149878	N
hsa-mir-1248	3	0.449635	N
hsa-mir-1249	8	1.199026	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.599513	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.299757	N
hsa-mir-1254-2	1	0.149878	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3515	526.822141	N
hsa-mir-125b-1	13029	1952.764063	N
hsa-mir-125b-2	13268	1988.584971	N
hsa-mir-126	2301	344.869914	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	2.697809	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.299757	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.149878	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.149878	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2403	360.157498	N
hsa-mir-1270	12	1.798539	N
hsa-mir-1271	20	2.997566	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.149878	N
