miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	94438	14376.803228	N
hsa-let-7a-2	94364	14365.537811	Y
hsa-let-7a-3	95015	14464.643032	N
hsa-let-7b	100191	15252.613272	N
hsa-let-7c	99561	15156.704993	Y
hsa-let-7d	2778	422.909839	N
hsa-let-7e	16047	2442.920873	N
hsa-let-7f-1	27346	4163.028241	N
hsa-let-7f-2	28190	4291.514888	N
hsa-let-7g	3736	568.751317	N
hsa-let-7i	4420	672.880305	N
hsa-mir-1-1	6	0.913412	N
hsa-mir-1-2	4	0.608941	N
hsa-mir-100	17853	2717.857939	Y
hsa-mir-101-1	20453	3113.669883	N
hsa-mir-101-2	20769	3161.776258	N
hsa-mir-103a-1	59306	9028.470449	Y
hsa-mir-103a-2	59683	9085.863181	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	515	78.401212	N
hsa-mir-105-2	539	82.054861	N
hsa-mir-106a	187	28.468013	Y
hsa-mir-106b	3535	538.152009	N
hsa-mir-107	270	41.103548	Y
hsa-mir-10a	183	27.859071	N
hsa-mir-10b	10978	1671.239817	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.304471	N
hsa-mir-1180	420	63.938853	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.304471	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.304471	N
hsa-mir-1224	1	0.152235	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	3.196943	N
hsa-mir-1227	1	0.152235	N
hsa-mir-1228	4	0.608941	N
hsa-mir-1229	5	0.761177	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.152235	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	34	5.176002	N
hsa-mir-124-2	36	5.480473	N
hsa-mir-124-3	36	5.480473	N
hsa-mir-1243	1	0.152235	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	3.196943	N
hsa-mir-1248	9	1.370118	N
hsa-mir-1249	44	6.698356	N
hsa-mir-1250	3	0.456706	N
hsa-mir-1251	78	11.874358	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.152235	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.608941	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3781	575.601908	N
