miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	104280	8820.402298	N
hsa-let-7a-2	104407	8831.144445	Y
hsa-let-7a-3	105228	8900.587773	N
hsa-let-7b	85816	7258.646371	N
hsa-let-7c	99619	8426.157043	Y
hsa-let-7d	3591	303.740551	N
hsa-let-7e	12805	1083.096005	N
hsa-let-7f-1	73776	6240.257000	N
hsa-let-7f-2	76133	6439.621098	N
hsa-let-7g	7199	608.919027	N
hsa-let-7i	7929	670.665226	N
hsa-mir-1-1	12	1.015006	N
hsa-mir-1-2	10	0.845838	N
hsa-mir-100	110144	9316.401905	Y
hsa-mir-101-1	68223	5770.562965	N
hsa-mir-101-2	70096	5928.988487	N
hsa-mir-103a-1	182320	15421.324769	Y
hsa-mir-103a-2	182656	15449.744937	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	451	38.147310	N
hsa-mir-105-2	417	35.271459	N
hsa-mir-106a	256	21.653462	Y
hsa-mir-106b	7843	663.391017	N
hsa-mir-107	763	64.537466	Y
hsa-mir-10a	1154	97.609745	N
hsa-mir-10b	125851	10644.960199	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	0.761255	N
hsa-mir-1180	362	30.619348	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	6	0.507503	N
hsa-mir-1193	1	0.084584	N
hsa-mir-1197	4	0.338335	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.084584	N
hsa-mir-1224	23	1.945428	N
hsa-mir-1225	1	0.084584	N
hsa-mir-1226	30	2.537515	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.268758	N
hsa-mir-1229	5	0.422919	N
hsa-mir-1231	1	0.084584	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.084584	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	3	0.253752	N
hsa-mir-124-1	572	48.381954	N
hsa-mir-124-2	570	48.212786	N
hsa-mir-124-3	575	48.635705	N
hsa-mir-1243	8	0.676671	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	1.522509	N
hsa-mir-1248	10	0.845838	N
hsa-mir-1249	95	8.035464	N
hsa-mir-1250	8	0.676671	N
hsa-mir-1251	86	7.274210	N
hsa-mir-1252	1	0.084584	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.338335	N
hsa-mir-1254-2	1	0.084584	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.676671	N
hsa-mir-125a	4329	366.163421	N
hsa-mir-125b-1	20449	1729.654839	N
hsa-mir-125b-2	21300	1801.635682	N
hsa-mir-126	5657	478.490754	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.015006	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	7	0.592087	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	1.184174	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5902	499.213793	N
