miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	167449	15718.422561	N
hsa-let-7a-2	167464	15719.830610	Y
hsa-let-7a-3	168702	15836.041558	N
hsa-let-7b	321139	30145.289031	N
hsa-let-7c	66492	6241.598056	Y
hsa-let-7d	3711	348.351236	N
hsa-let-7e	9373	879.842667	N
hsa-let-7f-1	53092	4983.741262	N
hsa-let-7f-2	53989	5067.942572	N
hsa-let-7g	3896	365.717169	N
hsa-let-7i	3429	321.879921	N
hsa-mir-1-1	41	3.848666	N
hsa-mir-1-2	32	3.003837	N
hsa-mir-100	31464	2953.522849	Y
hsa-mir-101-1	82955	7786.978385	N
hsa-mir-101-2	84943	7973.591766	N
hsa-mir-103a-1	89201	8373.289843	Y
hsa-mir-103a-2	89390	8391.031256	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	777	72.936920	N
hsa-mir-105-2	757	71.059522	N
hsa-mir-106a	93	8.729902	Y
hsa-mir-106b	4255	399.416467	N
hsa-mir-107	791	74.251099	Y
hsa-mir-10a	1797	168.684228	N
hsa-mir-10b	348287	32693.669348	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.220309	N
hsa-mir-1180	423	39.706972	N
hsa-mir-1181	4	0.375480	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.281610	N
hsa-mir-1185-2	2	0.187740	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	17	1.595788	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	182	17.084324	N
hsa-mir-1225	1	0.093870	N
hsa-mir-1226	5	0.469350	N
hsa-mir-1227	1	0.093870	N
hsa-mir-1228	5	0.469350	N
hsa-mir-1229	4	0.375480	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.187740	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1968	184.735983	N
hsa-mir-124-2	1950	183.046325	N
hsa-mir-124-3	1986	186.425641	N
hsa-mir-1243	1	0.093870	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	49	4.599626	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	88	8.260552	N
hsa-mir-1250	2	0.187740	N
hsa-mir-1251	5	0.469350	N
hsa-mir-1252	1	0.093870	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.187740	N
hsa-mir-1254-2	4	0.375480	N
hsa-mir-1255a	1	0.093870	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.657089	N
hsa-mir-125a	4878	457.897421	N
hsa-mir-125b-1	13595	1276.161427	N
hsa-mir-125b-2	14106	1324.128951	N
hsa-mir-126	8805	826.524558	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.032569	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	4	0.375480	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	0.844829	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	0.750959	N
hsa-mir-1269b	1	0.093870	N
hsa-mir-127	18472	1733.964978	N
hsa-mir-1270	1	0.093870	N
hsa-mir-1271	38	3.567057	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	19	1.783528	N
hsa-mir-1276	4	0.375480	N
hsa-mir-1277	3	0.281610	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	15563	1460.897409	N
hsa-mir-128-2	11229	1054.065219	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.093870	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	37	3.473187	N
hsa-mir-1288	5	0.469350	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5290	496.571824	N
hsa-mir-129-2	5903	554.114079	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	0.938699	N
hsa-mir-1292	3	0.281610	N
hsa-mir-1293	1	0.093870	N
hsa-mir-1294	2	0.187740	N
hsa-mir-1295a	5	0.469350	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	440	41.302760	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	42	3.942536	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	152	14.268226	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	0.657089	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	95	8.917641	N
hsa-mir-1307	3025	283.956478	N
hsa-mir-130a	433	40.645671	N
hsa-mir-130b	327	30.695461	N
hsa-mir-132	2124	199.379689	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	32	3.003837	Y
hsa-mir-133a-2	18	1.689658	Y
hsa-mir-133b	15	1.408049	Y
hsa-mir-134	5857	549.796063	N
hsa-mir-1343	13	1.220309	N
hsa-mir-135a-1	174	16.333364	N
hsa-mir-135a-2	82	7.697333	N
hsa-mir-135b	4	0.375480	N
hsa-mir-136	227	21.308470	N
hsa-mir-137	432	40.551801	N
