miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78899	7802.173145	N
hsa-let-7a-2	78742	7786.647712	Y
hsa-let-7a-3	79287	7840.541733	N
hsa-let-7b	71460	7066.544481	N
hsa-let-7c	27904	2759.373876	Y
hsa-let-7d	1774	175.427511	N
hsa-let-7e	4245	419.780035	N
hsa-let-7f-1	30287	2995.024247	N
hsa-let-7f-2	30747	3040.512778	N
hsa-let-7g	2843	281.138902	N
hsa-let-7i	1787	176.713056	N
hsa-mir-1-1	42	4.153301	N
hsa-mir-1-2	36	3.559972	N
hsa-mir-100	17207	1701.567742	N
hsa-mir-101-1	18463	1825.771211	N
hsa-mir-101-2	18930	1871.951959	N
hsa-mir-103a-1	63408	6270.297403	Y
hsa-mir-103a-2	63572	6286.515053	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	282	27.886448	N
hsa-mir-105-2	299	29.567545	N
hsa-mir-106a	252	24.919804	Y
hsa-mir-106b	1576	155.847664	N
hsa-mir-107	301	29.765322	Y
hsa-mir-10a	549	54.289573	N
hsa-mir-10b	385255	38097.139572	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.285545	N
hsa-mir-1180	173	17.107643	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.098888	N
hsa-mir-1185-2	1	0.098888	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.296664	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	71	7.021056	N
hsa-mir-1225	8	0.791105	N
hsa-mir-1226	5	0.494441	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.098888	N
hsa-mir-1229	4	0.395552	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.098888	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	398	39.357469	N
hsa-mir-124-2	404	39.950797	N
hsa-mir-124-3	401	39.654133	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	0.692217	N
hsa-mir-1248	4	0.395552	N
hsa-mir-1249	45	4.449965	N
hsa-mir-1250	2	0.197776	N
hsa-mir-1251	9	0.889993	N
hsa-mir-1252	1	0.098888	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.197776	N
hsa-mir-1254-2	3	0.296664	N
hsa-mir-1255a	1	0.098888	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	1.483322	N
hsa-mir-125a	2050	202.720630	N
hsa-mir-125b-1	5578	551.597889	N
hsa-mir-125b-2	5824	575.924364	N
hsa-mir-126	9157	905.518441	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.197776	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.098888	N
hsa-mir-1265	1	0.098888	N
hsa-mir-1266	8	0.791105	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.197776	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3504	346.503944	N
hsa-mir-1270	19	1.878874	N
hsa-mir-1271	7	0.692217	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.098888	N
hsa-mir-1276	2	0.197776	N
hsa-mir-1277	2	0.197776	N
hsa-mir-1278	1	0.098888	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5281	522.228119	N
hsa-mir-128-2	2925	289.247727	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.098888	N
hsa-mir-1285-1	1	0.098888	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	19	1.878874	N
hsa-mir-1288	2	0.197776	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.098888	N
hsa-mir-129-1	624	61.706182	N
hsa-mir-129-2	735	72.682762	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.593329	N
hsa-mir-1292	5	0.494441	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.197776	N
hsa-mir-1295a	1	0.098888	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	369	36.489713	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	28	2.768867	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	91	8.998818	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.395552	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	4.252189	N
hsa-mir-1307	2930	289.742168	N
hsa-mir-130a	429	42.423000	N
hsa-mir-130b	146	14.437664	N
hsa-mir-132	750	74.166084	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	45	4.449965	Y
hsa-mir-133a-2	51	5.043294	Y
hsa-mir-133b	6	0.593329	Y
hsa-mir-134	1125	111.249126	N
hsa-mir-1343	6	0.593329	N
hsa-mir-135a-1	185	18.294301	N
hsa-mir-135a-2	198	19.579846	N
hsa-mir-135b	29	2.867755	N
hsa-mir-136	150	14.833217	N
hsa-mir-137	545	53.894021	N
hsa-mir-138-1	225	22.249825	N
hsa-mir-138-2	102	10.086587	N
hsa-mir-139	2633	260.372399	N
hsa-mir-140	8330	823.737973	N
hsa-mir-141	3	0.296664	N
hsa-mir-142	2161	213.697210	N
hsa-mir-143	35001	3461.182807	N
hsa-mir-144	7686	760.054029	N
hsa-mir-145	2202	217.751623	N
hsa-mir-1468	19	1.878874	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	155	15.327657	N
hsa-mir-146b	648	64.079497	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	7831	774.392805	N
hsa-mir-148b	312	30.853091	N
hsa-mir-149	519	51.322930	N
hsa-mir-150	337	33.325294	N
hsa-mir-151a	4627	457.555294	N
hsa-mir-151b	8	0.791105	N
hsa-mir-152	193	19.085406	N
hsa-mir-153-1	171	16.909867	N
hsa-mir-153-2	1525	150.804371	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	46	4.548853	N
hsa-mir-155	116	11.471021	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1401	138.542245	N
hsa-mir-15b	867	85.735993	N
hsa-mir-16-1	2256	223.091581	N
hsa-mir-16-2	2254	222.893804	N
hsa-mir-17	2993	295.972119	Y
hsa-mir-181a-1	15143	1497.462679	N
hsa-mir-181a-2	32080	3172.330632	N
hsa-mir-181b-1	2052	202.918406	N
hsa-mir-181b-2	2142	211.818336	N
