miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	94996	8533.255722	N
hsa-let-7a-2	94380	8477.921966	Y
hsa-let-7a-3	95501	8578.618623	N
hsa-let-7b	138036	12399.432470	N
hsa-let-7c	128496	11542.477865	Y
hsa-let-7d	2416	217.023304	N
hsa-let-7e	8801	790.572062	N
hsa-let-7f-1	30934	2778.724710	N
hsa-let-7f-2	31207	2803.247624	N
hsa-let-7g	4017	360.837175	N
hsa-let-7i	5065	454.976423	N
hsa-mir-1-1	5	0.449138	N
hsa-mir-1-2	5	0.449138	N
hsa-mir-100	78913	7088.559611	N
hsa-mir-101-1	72353	6499.291036	N
hsa-mir-101-2	73623	6613.371995	N
hsa-mir-103a-1	81035	7279.173623	Y
hsa-mir-103a-2	81401	7312.050497	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	128	11.497923	N
hsa-mir-105-2	109	9.791200	N
hsa-mir-106a	113	10.150511	Y
hsa-mir-106b	3267	293.466530	N
hsa-mir-107	349	31.349807	Y
hsa-mir-10a	114	10.240338	N
hsa-mir-10b	23485	2109.599464	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	0.898275	N
hsa-mir-1180	422	37.907216	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	0.538965	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	47	4.221894	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.077930	N
hsa-mir-1229	6	0.538965	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.089828	N
hsa-mir-1237	1	0.089828	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	78	7.006547	N
hsa-mir-124-2	101	9.072580	N
hsa-mir-124-3	106	9.521718	N
hsa-mir-1243	8	0.718620	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	53	4.760859	N
hsa-mir-1248	9	0.808448	N
hsa-mir-1249	34	3.054136	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	136	12.216544	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	2	0.179655	N
hsa-mir-1254-1	3	0.269483	N
hsa-mir-1254-2	1	0.089828	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.089828	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.089828	N
hsa-mir-125a	3835	344.488565	N
hsa-mir-125b-1	14935	1341.574111	N
hsa-mir-125b-2	15596	1400.950106	N
hsa-mir-126	4166	374.221476	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.089828	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	38	3.413446	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	9	0.808448	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	0.718620	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.089828	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1566	140.669907	N
hsa-mir-1270	1	0.089828	N
hsa-mir-1271	34	3.054136	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.359310	N
hsa-mir-1277	8	0.718620	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3667	329.397540	N
hsa-mir-128-2	2228	200.135729	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.179655	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	65	5.838789	N
hsa-mir-1288	2	0.179655	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	241	21.648434	N
hsa-mir-129-2	286	25.690673	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.359310	N
hsa-mir-1292	3	0.269483	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.179655	N
hsa-mir-1295a	5	0.449138	N
hsa-mir-1295b	1	0.089828	N
hsa-mir-1296	245	22.007744	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	96	8.623443	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	115	10.330166	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.089828	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	73	6.557409	N
hsa-mir-1307	2664	239.300531	N
hsa-mir-130a	344	30.900669	N
hsa-mir-130b	180	16.168955	N
hsa-mir-132	711	63.867371	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.359310	N
hsa-mir-133a-2	7	0.628793	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	427	38.356354	N
hsa-mir-1343	6	0.538965	N
hsa-mir-135a-1	309	27.756706	N
hsa-mir-135a-2	266	23.894122	N
hsa-mir-135b	1	0.089828	N
hsa-mir-136	76	6.826892	N
hsa-mir-137	23	2.066033	N
hsa-mir-138-1	11	0.988103	N
hsa-mir-138-2	12	1.077930	N
hsa-mir-139	313	28.116016	N
hsa-mir-140	12635	1134.970799	N
hsa-mir-141	6	0.538965	N
hsa-mir-142	864	77.610983	N
hsa-mir-143	26425	2373.692392	N
hsa-mir-144	1346	120.907851	N
hsa-mir-145	547	49.135657	N
hsa-mir-1468	36	3.233791	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	34	3.054136	N
hsa-mir-146b	261	23.444984	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.179655	N
hsa-mir-148a	4629	415.811621	N
hsa-mir-148b	851	76.443225	N
hsa-mir-149	961	86.324253	N
hsa-mir-150	310	27.846533	N
hsa-mir-151a	10614	953.429368	N
hsa-mir-151b	23	2.066033	N
hsa-mir-152	2015	181.002466	N
hsa-mir-153-1	157	14.102922	N
hsa-mir-153-2	2443	219.448648	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.179655	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	0.898275	N
