miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57799	14948.058477	N
hsa-let-7a-2	57801	14948.575720	Y
hsa-let-7a-3	58384	15099.351998	N
hsa-let-7b	147823	38230.191669	N
hsa-let-7c	48228	12472.793028	Y
hsa-let-7d	3193	825.778140	N
hsa-let-7e	10914	2822.593993	N
hsa-let-7f-1	16940	4381.046568	N
hsa-let-7f-2	17130	4430.184635	N
hsa-let-7g	3474	898.450754	N
hsa-let-7i	2286	591.208527	N
hsa-mir-1-1	2	0.517243	N
hsa-mir-1-2	3	0.775864	N
hsa-mir-100	79672	20604.884427	N
hsa-mir-101-1	23705	6130.620360	N
hsa-mir-101-2	23800	6155.189394	N
hsa-mir-103a-1	65403	16914.615627	Y
hsa-mir-103a-2	65533	16948.236409	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	53	13.706934	N
hsa-mir-105-2	46	11.896585	N
hsa-mir-106a	84	21.724198	Y
hsa-mir-106b	1353	349.914758	N
hsa-mir-107	381	98.534755	Y
hsa-mir-10a	71257	18428.585320	N
hsa-mir-10b	5344	1382.072778	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	3.362078	N
hsa-mir-1180	287	74.224343	N
hsa-mir-1181	1	0.258621	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	1.551728	N
hsa-mir-1185-2	2	0.517243	N
hsa-mir-1193	1	0.258621	N
hsa-mir-1197	1	0.258621	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	4.396564	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	26	6.724156	N
hsa-mir-1227	1	0.258621	N
hsa-mir-1228	16	4.137942	N
hsa-mir-1229	3	0.775864	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.258621	N
hsa-mir-1236	1	0.258621	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	66	17.069013	N
hsa-mir-124-2	82	21.206955	N
hsa-mir-124-3	76	19.655227	N
hsa-mir-1243	2	0.517243	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	5.172428	N
hsa-mir-1248	6	1.551728	N
hsa-mir-1249	85	21.982819	N
hsa-mir-1250	16	4.137942	N
hsa-mir-1251	40	10.344856	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.517243	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.258621	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.551728	N
hsa-mir-125a	5674	1467.417841	N
hsa-mir-125b-1	13368	3457.250917	N
hsa-mir-125b-2	14077	3640.613491	N
hsa-mir-126	6970	1802.591180	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.293107	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.258621	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	6.206914	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.517243	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8121	2100.264415	N
hsa-mir-1270	10	2.586214	N
hsa-mir-1271	81	20.948334	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1606	415.345973	N
hsa-mir-128-2	1184	306.207741	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.258621	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	203	52.500145	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	444	114.827903	N
hsa-mir-129-2	462	119.483088	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	6	1.551728	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	1.551728	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	93	24.051790	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	12	3.103457	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	128	33.103540	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.258621	N
hsa-mir-1306	83	21.465576	N
hsa-mir-1307	2834	732.933056	N
hsa-mir-130a	355	91.810598	N
hsa-mir-130b	140	36.206996	N
hsa-mir-132	1218	315.000869	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.586214	Y
hsa-mir-133a-2	10	2.586214	N
hsa-mir-133b	1	0.258621	Y
hsa-mir-134	1829	473.018546	N
hsa-mir-1343	5	1.293107	N
hsa-mir-135a-1	89	23.017305	N
hsa-mir-135a-2	95	24.569033	N
hsa-mir-135b	3	0.775864	N
hsa-mir-136	409	105.776154	N
hsa-mir-137	88	22.758683	N
hsa-mir-138-1	46	11.896585	N
hsa-mir-138-2	42	10.862099	N
hsa-mir-139	1618	418.449430	N
hsa-mir-140	9419	2435.954996	N
hsa-mir-141	11	2.844835	N
hsa-mir-142	1733	448.190892	N
hsa-mir-143	31546	8158.470782	N
hsa-mir-144	218	56.379466	N
hsa-mir-145	1311	339.052659	N
hsa-mir-1468	62	16.034527	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	94	24.310412	N
hsa-mir-146b	3625	937.502586	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.258621	N
hsa-mir-148a	45754	11832.963677	N
hsa-mir-148b	626	161.896998	N
hsa-mir-149	1304	337.242310	N
hsa-mir-150	514	132.931401	N
hsa-mir-151a	10860	2808.628438	N
hsa-mir-151b	32	8.275885	N
hsa-mir-152	1736	448.966756	N
hsa-mir-153-1	30	7.758642	N
hsa-mir-153-2	341	88.189898	N
hsa-mir-1537	1	0.258621	N
hsa-mir-1538	3	0.775864	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	98	25.344898	N
hsa-mir-155	1331	344.225088	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1398	361.552722	N
hsa-mir-15b	940	243.104119	N
hsa-mir-16-1	1184	306.207741	N
hsa-mir-16-2	1092	282.414572	N
hsa-mir-17	1676	433.449472	Y
hsa-mir-181a-1	26496	6852.432696	N
hsa-mir-181a-2	27872	7208.295747	N
hsa-mir-181b-1	5273	1363.710659	N
hsa-mir-181b-2	5295	1369.400329	N
hsa-mir-181c	1915	495.259987	N
hsa-mir-181d	407	105.258911	N
hsa-mir-182	1058	273.621444	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	265	68.534672	N
hsa-mir-184	163	42.155289	N
hsa-mir-185	989	255.776568	N
hsa-mir-186	981	253.707596	N
hsa-mir-187	9	2.327593	N
hsa-mir-188	11	2.844835	N
hsa-mir-18a	27	6.982778	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	1	0.258621	N
hsa-mir-1909	1	0.258621	N
hsa-mir-190a	31	8.017263	N
hsa-mir-190b	2	0.517243	N
hsa-mir-191	3841	993.364809	N
hsa-mir-1910	1	0.258621	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.258621	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.258621	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2489	643.708672	N
hsa-mir-193a	1230	318.104326	N
hsa-mir-193b	426	110.172718	N
hsa-mir-194-1	368	95.172676	N
hsa-mir-194-2	371	95.948541	N
hsa-mir-195	620	160.345270	N
hsa-mir-196a-1	57	14.741420	N
hsa-mir-196a-2	66	17.069013	N
hsa-mir-196b	43	11.120720	N
hsa-mir-197	4262	1102.244420	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	62	16.034527	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	60	15.517284	Y
hsa-mir-199a-2	95	24.569033	Y
hsa-mir-199b	118	30.517326	Y
hsa-mir-19a	79	20.431091	N
hsa-mir-19b-1	275	71.120886	N
hsa-mir-19b-2	258	66.724322	N
hsa-mir-200a	64	16.551770	N
hsa-mir-200b	72	18.620741	N
hsa-mir-200c	108	27.931112	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	290	75.000207	N
hsa-mir-203b	10	2.586214	N
hsa-mir-204	4299	1111.813412	N
hsa-mir-205	1	0.258621	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	1.034486	N
