miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61872	8478.193577	N
hsa-let-7a-2	61973	8492.033400	N
hsa-let-7a-3	61750	8461.476167	N
hsa-let-7b	68168	9340.921576	N
hsa-let-7c	7067	968.376552	N
hsa-let-7d	1651	226.233152	N
hsa-let-7e	3078	421.772043	N
hsa-let-7f-1	11548	1582.398814	N
hsa-let-7f-2	12068	1653.653350	N
hsa-let-7g	1782	244.183814	N
hsa-let-7i	771	105.648553	N
hsa-mir-1-1	9	1.233252	N
hsa-mir-1-2	8	1.096224	N
hsa-mir-100	20904	2864.432353	N
hsa-mir-101-1	19850	2720.004889	N
hsa-mir-101-2	20137	2759.331912	N
hsa-mir-103a-1	28759	3940.786932	Y
hsa-mir-103a-2	28810	3947.775358	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	375	51.385483	N
hsa-mir-105-2	328	44.945169	N
hsa-mir-106a	185	25.350172	Y
hsa-mir-106b	1081	148.127218	N
hsa-mir-107	137	18.772830	Y
hsa-mir-10a	1587	217.463363	N
hsa-mir-10b	19257	2638.747312	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	36	4.933006	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.548112	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.274056	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.411084	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.137028	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	64	8.769789	N
hsa-mir-124-2	55	7.536537	N
hsa-mir-124-3	51	6.988426	N
hsa-mir-1243	2	0.274056	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.137028	N
hsa-mir-1248	3	0.411084	N
hsa-mir-1249	6	0.822168	N
hsa-mir-1250	4	0.548112	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.411084	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3440	471.376162	N
hsa-mir-125b-1	4301	589.357231	N
hsa-mir-125b-2	4535	621.421772	N
hsa-mir-126	21558	2954.048635	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.274056	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.137028	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.685140	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	182	24.939088	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1977	270.904265	N
hsa-mir-1270	1	0.137028	N
hsa-mir-1271	26	3.562727	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.411084	N
hsa-mir-1276	2	0.274056	N
hsa-mir-1277	3	0.411084	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2169	297.213632	N
hsa-mir-128-2	950	130.176556	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	11	1.507307	N
hsa-mir-1288	2	0.274056	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	45	6.166258	N
hsa-mir-129-2	52	7.125454	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.096224	N
hsa-mir-1292	5	0.685140	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.137028	N
hsa-mir-1295a	3	0.411084	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	227	31.105346	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.274056	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	3.973811	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.137028	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	3.973811	N
hsa-mir-1307	1046	143.331240	N
hsa-mir-130a	517	70.843452	N
hsa-mir-130b	285	39.052967	N
hsa-mir-132	287	39.327023	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	0.959196	N
hsa-mir-133a-2	12	1.644335	Y
hsa-mir-133b	1	0.137028	Y
hsa-mir-134	881	120.721628	N
hsa-mir-1343	1	0.137028	N
hsa-mir-135a-1	35	4.795978	N
hsa-mir-135a-2	15	2.055419	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	130	17.813634	N
hsa-mir-137	4	0.548112	N
hsa-mir-138-1	35	4.795978	N
hsa-mir-138-2	23	3.151643	N
hsa-mir-139	486	66.595586	N
hsa-mir-140	4714	645.949776	N
hsa-mir-141	4	0.548112	N
hsa-mir-142	703	96.330652	N
hsa-mir-143	32705	4481.499239	N
hsa-mir-144	1367	187.317213	N
hsa-mir-145	1915	262.408532	N
hsa-mir-1468	29	3.973811	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	328	44.945169	N
hsa-mir-146b	359	49.193036	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	871	119.351348	N
hsa-mir-148b	151	20.691221	N
hsa-mir-149	122	16.717410	N
hsa-mir-150	696	95.371456	N
hsa-mir-151a	3096	424.238546	N
hsa-mir-151b	9	1.233252	N
hsa-mir-152	92	12.606572	N
hsa-mir-153-1	156	21.376361	N
hsa-mir-153-2	2861	392.036977	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	2.466503	N
hsa-mir-155	113	15.484159	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1061	145.386659	N
hsa-mir-15b	433	59.333104	N
hsa-mir-16-1	1020	139.768513	N
hsa-mir-16-2	995	136.342814	N
hsa-mir-17	2434	333.526040	Y
hsa-mir-181a-1	25714	3523.536812	N
hsa-mir-181a-2	54514	7469.941891	N
hsa-mir-181b-1	3452	473.020498	N
