miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50612	7450.818225	N
hsa-let-7a-2	50155	7383.541217	Y
hsa-let-7a-3	50159	7384.130075	N
hsa-let-7b	41071	6046.245067	N
hsa-let-7c	31457	4630.925253	Y
hsa-let-7d	1819	267.783102	N
hsa-let-7e	6795	1000.322252	N
hsa-let-7f-1	19389	2854.341156	N
hsa-let-7f-2	19848	2921.912593	N
hsa-let-7g	1384	203.744812	N
hsa-let-7i	1085	159.727689	N
hsa-mir-1-1	20	2.944289	N
hsa-mir-1-2	27	3.974790	N
hsa-mir-100	47697	7021.688076	N
hsa-mir-101-1	51023	7511.323368	N
hsa-mir-101-2	51497	7581.103022	N
hsa-mir-103a-1	54486	8021.127042	Y
hsa-mir-103a-2	54750	8059.991659	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	518	76.257090	N
hsa-mir-105-2	540	79.495808	N
hsa-mir-106a	75	11.041084	Y
hsa-mir-106b	2922	430.160651	N
hsa-mir-107	339	49.905702	Y
hsa-mir-10a	528	77.729235	N
hsa-mir-10b	986514	145229.125321	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.324930	N
hsa-mir-1180	149	21.934954	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.441643	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.736072	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	2.944289	N
hsa-mir-1225	2	0.294429	N
hsa-mir-1226	8	1.177716	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.294429	N
hsa-mir-1229	4	0.588858	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	308	45.342054	N
hsa-mir-124-2	277	40.778405	N
hsa-mir-124-3	285	41.956121	N
hsa-mir-1243	4	0.588858	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	1.619359	N
hsa-mir-1248	4	0.588858	N
hsa-mir-1249	35	5.152506	N
hsa-mir-1250	1	0.147214	N
hsa-mir-1251	13	1.913788	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.588858	N
hsa-mir-1254-2	3	0.441643	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.294429	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.472145	N
hsa-mir-125a	3018	444.293239	N
hsa-mir-125b-1	8347	1228.799094	N
hsa-mir-125b-2	8941	1316.244483	N
hsa-mir-126	3565	524.819548	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.441643	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.294429	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.294429	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.294429	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7857	1156.664008	N
hsa-mir-1270	8	1.177716	N
hsa-mir-1271	29	4.269219	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.441643	N
hsa-mir-1276	3	0.441643	N
hsa-mir-1277	2	0.294429	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	7266	1069.660263	N
hsa-mir-128-2	4156	611.823294	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.441643	N
hsa-mir-1283-2	8	1.177716	N
hsa-mir-1284	2	0.294429	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	31	4.563648	N
hsa-mir-1288	1	0.147214	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1659	244.228788	N
hsa-mir-129-2	1912	281.474047	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.147214	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.147214	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	222	32.681610	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	33	4.858077	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	9.863369	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.588858	N
hsa-mir-1305	3	0.441643	N
hsa-mir-1306	31	4.563648	N
hsa-mir-1307	1782	262.336167	N
hsa-mir-130a	207	30.473393	N
hsa-mir-130b	167	24.584815	N
hsa-mir-132	1131	166.499554	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	27	3.974790	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	2.797075	Y
hsa-mir-133a-2	24	3.533147	Y
hsa-mir-133b	4	0.588858	Y
hsa-mir-134	1651	243.051073	N
hsa-mir-1343	7	1.030501	N
hsa-mir-135a-1	92	13.543730	N
hsa-mir-135a-2	61	8.980082	N
hsa-mir-135b	3	0.441643	N
hsa-mir-136	249	36.656400	N
hsa-mir-137	180	26.498603	N
hsa-mir-138-1	70	10.305012	N
hsa-mir-138-2	52	7.655152	N
hsa-mir-139	1531	225.385338	N
hsa-mir-140	11624	1711.220877	N
hsa-mir-141	12	1.766574	N
hsa-mir-142	333	49.022415	N
hsa-mir-143	33642	4952.588847	N
hsa-mir-144	451	66.393721	N
hsa-mir-145	631	92.892324	N
hsa-mir-1468	37	5.446935	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	32	4.710863	N
hsa-mir-146b	343	50.494560	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	9792	1441.523988	N
hsa-mir-148b	354	52.113919	N
hsa-mir-149	354	52.113919	N
hsa-mir-150	169	24.879244	N
hsa-mir-151a	5613	826.314761	N
hsa-mir-151b	7	1.030501	N
hsa-mir-152	268	39.453475	N
hsa-mir-153-1	186	27.381889	N
hsa-mir-153-2	2926	430.749509	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.147214	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	46	6.771865	N
hsa-mir-155	32	4.710863	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	342	50.347345	N
hsa-mir-15b	227	33.417682	N
hsa-mir-16-1	287	42.250550	N
hsa-mir-16-2	284	41.808907	N
hsa-mir-17	1793	263.955526	Y
hsa-mir-181a-1	21665	3189.401266	N
hsa-mir-181a-2	45664	6722.401080	N
hsa-mir-181b-1	2540	373.924727	N
hsa-mir-181b-2	2513	369.949937	N
hsa-mir-181c	4235	623.453236	N
hsa-mir-181d	678	99.811404	N
hsa-mir-182	93956	13831.681759	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25292	3723.348110	N
hsa-mir-184	15	2.208217	N
hsa-mir-185	180	26.498603	N
hsa-mir-186	603	88.770319	N
hsa-mir-187	6	0.883287	N
hsa-mir-188	5	0.736072	N
hsa-mir-18a	9	1.324930	N
hsa-mir-18b	2	0.294429	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	2.061002	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	749	110.263630	N
