miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42047	7483.247808	N
hsa-let-7a-2	41778	7435.372962	Y
hsa-let-7a-3	41985	7472.213457	N
hsa-let-7b	37184	6617.763134	N
hsa-let-7c	20272	3607.876889	Y
hsa-let-7d	1085	193.101146	N
hsa-let-7e	4086	727.199338	N
hsa-let-7f-1	14261	2538.078745	N
hsa-let-7f-2	14321	2548.757149	N
hsa-let-7g	1213	215.881742	N
hsa-let-7i	894	159.108225	N
hsa-mir-1-1	9	1.601761	N
hsa-mir-1-2	10	1.779734	N
hsa-mir-100	20550	3657.353496	N
hsa-mir-101-1	13908	2475.254133	N
hsa-mir-101-2	14075	2504.975692	N
hsa-mir-103a-1	36150	6433.738632	Y
hsa-mir-103a-2	35827	6376.253222	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	436	77.596405	N
hsa-mir-105-2	436	77.596405	N
hsa-mir-106a	73	12.992059	Y
hsa-mir-106b	564	100.377001	N
hsa-mir-107	166	29.543585	Y
hsa-mir-10a	163	29.009665	N
hsa-mir-10b	18485	3289.838413	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.355947	N
hsa-mir-1180	167	29.721559	N
hsa-mir-1181	1	0.177973	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.177973	N
hsa-mir-1185-2	2	0.355947	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.245814	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.533920	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.711894	N
hsa-mir-1229	1	0.177973	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.355947	N
hsa-mir-124-1	156	27.763851	N
hsa-mir-124-2	149	26.518038	N
hsa-mir-124-3	128	22.780596	N
hsa-mir-1243	3	0.533920	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.067840	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	29	5.161229	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.711894	N
hsa-mir-1252	1	0.177973	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.177973	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.177973	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.533920	N
hsa-mir-125a	1661	295.613828	N
hsa-mir-125b-1	4752	845.729626	N
hsa-mir-125b-2	5016	892.714605	N
hsa-mir-126	5441	968.353303	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.355947	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.177973	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.067840	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.177973	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2308	410.762621	N
hsa-mir-1270	1	0.177973	N
hsa-mir-1271	10	1.779734	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
