miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61116	5315.699457	N
hsa-let-7a-2	61196	5322.657634	Y
hsa-let-7a-3	61929	5386.411932	N
hsa-let-7b	120931	10518.241557	N
hsa-let-7c	84352	7336.702019	Y
hsa-let-7d	6919	601.795349	N
hsa-let-7e	16252	1413.553694	N
hsa-let-7f-1	13039	1134.095903	N
hsa-let-7f-2	13095	1138.966627	N
hsa-let-7g	4567	397.224940	N
hsa-let-7i	2441	212.311381	N
hsa-mir-1-1	28	2.435362	N
hsa-mir-1-2	21	1.826522	N
hsa-mir-100	100552	8745.732898	N
hsa-mir-101-1	23297	2026.308172	N
hsa-mir-101-2	23814	2071.275392	N
hsa-mir-103a-1	55269	4807.143682	Y
hsa-mir-103a-2	55970	4868.114710	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	238	20.700577	N
hsa-mir-105-2	206	17.917306	N
hsa-mir-106a	243	21.135463	Y
hsa-mir-106b	2327	202.395979	N
hsa-mir-107	296	25.745256	Y
hsa-mir-10a	1892	164.560890	N
hsa-mir-10b	3502	304.594206	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.260932	N
hsa-mir-1180	370	32.181569	N
hsa-mir-1181	2	0.173954	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.347909	N
hsa-mir-1185-2	2	0.173954	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.347909	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.086977	N
hsa-mir-1224	38	3.305134	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	23	2.000476	N
hsa-mir-1227	1	0.086977	N
hsa-mir-1228	13	1.130704	N
hsa-mir-1229	13	1.130704	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	199	17.308466	N
hsa-mir-124-2	199	17.308466	N
hsa-mir-124-3	202	17.569397	N
hsa-mir-1243	6	0.521863	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	69	6.001428	N
hsa-mir-1248	3	0.260932	N
hsa-mir-1249	145	12.611696	N
hsa-mir-1250	5	0.434886	N
hsa-mir-1251	166	14.438218	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.086977	N
hsa-mir-1255a	2	0.173954	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.086977	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	1.304658	N
hsa-mir-125a	13980	1215.941462	N
hsa-mir-125b-1	17905	1557.327030	N
hsa-mir-125b-2	18413	1601.511455	N
hsa-mir-126	26647	2317.681842	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	33	2.870248	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	5	0.434886	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	2.609316	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.521863	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4708	409.488727	N
hsa-mir-1270	30	2.609316	N
hsa-mir-1271	139	12.089833	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.086977	N
hsa-mir-1276	5	0.434886	N
hsa-mir-1277	1	0.086977	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5424	471.764413	N
hsa-mir-128-2	3280	285.285264	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.347909	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	91	7.914927	N
hsa-mir-1288	1	0.086977	N
hsa-mir-1289-1	1	0.086977	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3422	297.636029	N
hsa-mir-129-2	3880	337.471593	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.695818	N
hsa-mir-1292	2	0.173954	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.347909	N
hsa-mir-1295a	1	0.086977	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	253	22.005235	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	41	3.566066	N
hsa-mir-1299	0	0.000000	N
