miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43873	8084.990717	N
hsa-let-7a-2	44096	8126.085534	N
hsa-let-7a-3	43946	8098.443280	N
hsa-let-7b	56630	10435.872274	N
hsa-let-7c	67595	12456.521038	N
hsa-let-7d	1710	315.121695	N
hsa-let-7e	5269	970.980240	N
hsa-let-7f-1	12585	2319.185106	N
hsa-let-7f-2	13069	2408.377446	N
hsa-let-7g	3043	560.769192	N
hsa-let-7i	1907	351.425189	N
hsa-mir-1-1	1	0.184282	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	71615	13197.333444	N
hsa-mir-101-1	48230	8887.906053	N
hsa-mir-101-2	48628	8961.250167	N
hsa-mir-103a-1	62558	11528.294150	Y
hsa-mir-103a-2	62923	11595.556968	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	71	13.084000	N
hsa-mir-105-2	57	10.504057	N
hsa-mir-106a	82	15.111099	Y
hsa-mir-106b	3603	663.966940	N
hsa-mir-107	252	46.438987	Y
hsa-mir-10a	94	17.322479	N
hsa-mir-10b	1353	249.333131	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.184282	N
hsa-mir-1180	239	44.043325	N
hsa-mir-1181	3	0.552845	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.368563	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.105690	N
hsa-mir-1225	1	0.184282	N
hsa-mir-1226	5	0.921408	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.368563	N
hsa-mir-1229	5	0.921408	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	33	6.081296	N
hsa-mir-124-2	34	6.265578	N
hsa-mir-124-3	43	7.924113	N
hsa-mir-1243	4	0.737127	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.368563	N
hsa-mir-1248	2	0.368563	N
hsa-mir-1249	16	2.948507	N
hsa-mir-1250	5	0.921408	N
hsa-mir-1251	17	3.132789	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.368563	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.368563	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1773	326.731442	N
hsa-mir-125b-1	12799	2358.621389	N
hsa-mir-125b-2	13638	2513.233729	N
hsa-mir-126	5124	944.259395	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.395662	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.737127	N
hsa-mir-1269b	1	0.184282	N
hsa-mir-127	2245	413.712401	N
hsa-mir-1270	1	0.184282	N
hsa-mir-1271	47	8.661240	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
