miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37553	9015.759393	N
hsa-let-7a-2	37528	9009.757369	Y
hsa-let-7a-3	37443	8989.350490	N
hsa-let-7b	46200	11091.739247	N
hsa-let-7c	69006	16567.025075	Y
hsa-let-7d	2971	713.280461	N
hsa-let-7e	7684	1844.781913	N
hsa-let-7f-1	14257	3422.833906	N
hsa-let-7f-2	14323	3438.679248	N
hsa-let-7g	3426	822.517287	N
hsa-let-7i	1931	463.596288	N
hsa-mir-1-1	17	4.081376	N
hsa-mir-1-2	12	2.880971	N
hsa-mir-100	112997	27128.425535	N
hsa-mir-101-1	51730	12419.386824	N
hsa-mir-101-2	51419	12344.721653	N
hsa-mir-103a-1	54571	13101.456763	Y
hsa-mir-103a-2	55000	13204.451485	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	251	60.260315	N
hsa-mir-105-2	225	54.018211	N
hsa-mir-106a	70	16.805666	Y
hsa-mir-106b	2037	489.044867	N
hsa-mir-107	419	100.593912	Y
hsa-mir-10a	69797	16756.929096	N
hsa-mir-10b	112142	26923.156334	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	2.160728	N
hsa-mir-1180	700	168.056655	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.720243	N
hsa-mir-1185-2	4	0.960324	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	1.200405	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.240081	N
hsa-mir-1224	142	34.091493	N
hsa-mir-1225	5	1.200405	N
hsa-mir-1226	18	4.321457	N
hsa-mir-1227	1	0.240081	N
hsa-mir-1228	12	2.880971	N
hsa-mir-1229	12	2.880971	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.240081	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1210	290.497933	N
hsa-mir-124-2	1187	284.976071	N
hsa-mir-124-3	1224	293.859066	N
hsa-mir-1243	1	0.240081	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	22	5.281781	N
hsa-mir-1248	11	2.640890	N
hsa-mir-1249	169	40.573678	N
hsa-mir-1250	6	1.440486	N
hsa-mir-1251	209	50.176916	N
hsa-mir-1252	2	0.480162	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.720243	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	5.041700	N
hsa-mir-125a	4763	1143.505499	N
hsa-mir-125b-1	17533	4209.339052	N
hsa-mir-125b-2	18284	4389.639835	N
hsa-mir-126	6846	1643.594088	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.960324	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	8	1.920647	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	10.083399	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	12	2.880971	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	15455	3710.450867	N
hsa-mir-1270	4	0.960324	N
hsa-mir-1271	50	12.004047	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
