miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	96613	10783.762419	N
hsa-let-7a-2	96156	10732.752934	Y
hsa-let-7a-3	96482	10769.140444	N
hsa-let-7b	226095	25236.301163	N
hsa-let-7c	162404	18127.230828	Y
hsa-let-7d	2932	327.264358	N
hsa-let-7e	5647	630.307582	N
hsa-let-7f-1	16962	1893.266726	N
hsa-let-7f-2	17460	1948.852554	N
hsa-let-7g	3837	428.278766	N
hsa-let-7i	2636	294.225391	N
hsa-mir-1-1	9	1.004563	N
hsa-mir-1-2	17	1.897508	N
hsa-mir-100	183487	20480.475868	Y
hsa-mir-101-1	121807	13595.869593	N
hsa-mir-101-2	123058	13735.503874	N
hsa-mir-103a-1	46903	5235.225164	Y
hsa-mir-103a-2	46911	5236.118109	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	279	31.141458	N
hsa-mir-105-2	314	35.048093	N
hsa-mir-106a	110	12.277994	Y
hsa-mir-106b	4402	491.343009	N
hsa-mir-107	492	54.916120	Y
hsa-mir-10a	335	37.392074	N
hsa-mir-10b	241318	26935.463960	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.111618	N
hsa-mir-1180	504	56.255538	N
hsa-mir-1181	1	0.111618	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.111618	N
hsa-mir-1185-2	2	0.223236	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	64	7.143560	N
hsa-mir-1225	1	0.111618	N
hsa-mir-1226	10	1.116181	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.558091	N
hsa-mir-1229	11	1.227799	N
hsa-mir-1231	1	0.111618	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.111618	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	455	50.786249	N
hsa-mir-124-2	462	51.567576	N
hsa-mir-124-3	439	49.000359	N
hsa-mir-1243	3	0.334854	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	2.567217	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	71	7.924887	N
hsa-mir-1250	4	0.446473	N
hsa-mir-1251	91	10.157250	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.446473	N
hsa-mir-1254-2	3	0.334854	N
hsa-mir-1255a	8	0.892945	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.111618	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.781327	N
hsa-mir-125a	3487	389.212420	N
hsa-mir-125b-1	20159	2250.109888	N
hsa-mir-125b-2	21611	2412.179413	N
hsa-mir-126	6166	688.237391	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.223236	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	26	2.902071	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.781327	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.669709	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4377	488.552556	N
hsa-mir-1270	14	1.562654	N
hsa-mir-1271	92	10.268868	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	1.116181	N
hsa-mir-1276	2	0.223236	N
hsa-mir-1277	6	0.669709	N
hsa-mir-1278	1	0.111618	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	8132	907.678635	N
hsa-mir-128-2	5990	668.592600	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.446473	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.223236	N
hsa-mir-1287	194	21.653917	N
hsa-mir-1288	4	0.446473	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	908	101.349262	N
hsa-mir-129-2	1090	121.663762	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.446473	N
hsa-mir-1292	5	0.558091	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	0.669709	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	474	52.906994	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	1.004563	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	96	10.715341	N
