miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23010	5359.061799	N
hsa-let-7a-2	22842	5319.934359	N
hsa-let-7a-3	23133	5387.708674	N
hsa-let-7b	17085	3979.120853	N
hsa-let-7c	29594	6892.484783	N
hsa-let-7d	1633	380.328028	N
hsa-let-7e	9953	2318.067887	N
hsa-let-7f-1	16391	3817.487264	N
hsa-let-7f-2	16721	3894.344734	N
hsa-let-7g	2942	685.195994	N
hsa-let-7i	1131	263.411512	N
hsa-mir-1-1	33	7.685747	N
hsa-mir-1-2	41	9.548958	N
hsa-mir-100	25935	6040.298468	N
hsa-mir-101-1	13698	3190.283725	N
hsa-mir-101-2	14002	3261.085758	N
hsa-mir-103a-1	78457	18272.747133	Y
hsa-mir-103a-2	78371	18252.717610	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	67	15.604396	N
hsa-mir-105-2	72	16.768903	N
hsa-mir-106a	52	12.110874	Y
hsa-mir-106b	842	196.103000	N
hsa-mir-107	391	91.064457	Y
hsa-mir-10a	160	37.264228	N
hsa-mir-10b	8400	1956.371973	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	2.329014	N
hsa-mir-1180	251	58.458258	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.698704	N
hsa-mir-1185-2	1	0.232901	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.931606	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	91	21.194030	N
hsa-mir-1225	3	0.698704	N
hsa-mir-1226	4	0.931606	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.232901	N
hsa-mir-1229	9	2.096113	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1246	290.195176	N
hsa-mir-124-2	1222	284.605542	N
hsa-mir-124-3	1154	268.768245	N
hsa-mir-1243	2	0.465803	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	4.890930	N
hsa-mir-1248	4	0.931606	N
hsa-mir-1249	51	11.877973	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	54	12.576677	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.232901	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.232901	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	39	9.083156	N
hsa-mir-125a	3793	883.395107	N
hsa-mir-125b-1	6978	1625.186146	N
hsa-mir-125b-2	7331	1707.400350	N
hsa-mir-126	3243	755.299323	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.698704	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.232901	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	10.014761	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.232901	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5830	1357.815310	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	19	4.425127	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
