miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	81395	17464.489551	N
hsa-let-7a-2	81513	17489.808179	Y
hsa-let-7a-3	81726	17535.510449	N
hsa-let-7b	163570	35096.339527	N
hsa-let-7c	149827	32147.577565	Y
hsa-let-7d	2038	437.282753	N
hsa-let-7e	8252	1770.587478	N
hsa-let-7f-1	16833	3611.766725	N
hsa-let-7f-2	16944	3635.583401	N
hsa-let-7g	1866	400.377634	N
hsa-let-7i	2622	562.588508	N
hsa-mir-1-1	3	0.643694	N
hsa-mir-1-2	1	0.214565	N
hsa-mir-100	56278	12075.269279	Y
hsa-mir-101-1	14188	3044.243230	N
hsa-mir-101-2	14525	3116.551517	N
hsa-mir-103a-1	65290	14008.925889	Y
hsa-mir-103a-2	65687	14094.108055	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	122	26.176887	N
hsa-mir-105-2	116	24.889499	N
hsa-mir-106a	40	8.582586	Y
hsa-mir-106b	3591	770.501652	N
hsa-mir-107	401	86.040424	Y
hsa-mir-10a	392	84.109342	N
hsa-mir-10b	38089	8172.552890	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.429129	N
hsa-mir-1180	442	94.837575	N
hsa-mir-1181	2	0.429129	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.214565	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	37	7.938892	N
hsa-mir-1225	1	0.214565	N
hsa-mir-1226	21	4.505858	N
hsa-mir-1227	2	0.429129	N
hsa-mir-1228	4	0.858259	N
hsa-mir-1229	4	0.858259	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.214565	N
hsa-mir-1238	1	0.214565	N
hsa-mir-124-1	71	15.234090	N
hsa-mir-124-2	76	16.306913	N
hsa-mir-124-3	61	13.088444	N
hsa-mir-1243	2	0.429129	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	2.360211	N
hsa-mir-1248	3	0.643694	N
hsa-mir-1249	34	7.295198	N
hsa-mir-1250	4	0.858259	N
hsa-mir-1251	15	3.218470	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.429129	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.214565	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4346	932.497962	N
hsa-mir-125b-1	20330	4362.099301	N
hsa-mir-125b-2	21576	4629.446852	N
hsa-mir-126	1624	348.452989	N
hsa-mir-1260a	1	0.214565	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	3.003905	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.214565	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	1.931082	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.858259	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3485	747.757799	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	19	4.076728	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
