miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66517	8434.928163	N
hsa-let-7a-2	66604	8445.960512	Y
hsa-let-7a-3	66743	8463.586908	N
hsa-let-7b	81262	10304.721084	N
hsa-let-7c	52327	6635.514019	Y
hsa-let-7d	1145	145.195856	N
hsa-let-7e	6421	814.238070	N
hsa-let-7f-1	20696	2624.430946	N
hsa-let-7f-2	20824	2640.662448	N
hsa-let-7g	1930	244.740613	N
hsa-let-7i	1250	158.510760	N
hsa-mir-1-1	11	1.394895	N
hsa-mir-1-2	16	2.028938	N
hsa-mir-100	44734	5672.656260	N
hsa-mir-101-1	27109	3437.654548	N
hsa-mir-101-2	27152	3443.107318	N
hsa-mir-103a-1	40192	5096.691563	Y
hsa-mir-103a-2	40387	5121.419242	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	308	39.057051	N
hsa-mir-105-2	298	37.788965	N
hsa-mir-106a	152	19.274908	Y
hsa-mir-106b	1109	140.630746	N
hsa-mir-107	231	29.292788	Y
hsa-mir-10a	1320	167.387362	N
hsa-mir-10b	5615	712.030333	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.887660	N
hsa-mir-1180	210	26.629808	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.126809	N
hsa-mir-1185-2	2	0.253617	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.126809	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	19	2.409364	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.887660	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.126809	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	179	22.698741	N
hsa-mir-124-2	182	23.079167	N
hsa-mir-124-3	183	23.205975	N
hsa-mir-1243	3	0.380426	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	22	2.789789	N
hsa-mir-1248	2	0.253617	N
hsa-mir-1249	22	2.789789	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	27	3.423832	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.126809	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.380426	N
hsa-mir-125a	1951	247.403594	N
hsa-mir-125b-1	8100	1027.149723	N
hsa-mir-125b-2	8510	1079.141252	N
hsa-mir-126	4222	535.385942	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.760852	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.507234	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	2	0.253617	N
hsa-mir-127	1963	248.925297	N
hsa-mir-1270	4	0.507234	N
hsa-mir-1271	32	4.057875	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.126809	N
hsa-mir-1276	5	0.634043	N
hsa-mir-1277	2	0.253617	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4375	554.787659	N
hsa-mir-128-2	2631	333.633447	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.126809	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	7.608516	N
hsa-mir-1288	4	0.507234	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	378	47.933654	N
hsa-mir-129-2	429	54.400893	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.760852	N
hsa-mir-1292	1	0.126809	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	9	1.141277	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	137	17.372779	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	27	3.423832	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	3.804258	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.126809	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	3.423832	N
hsa-mir-1307	1955	247.910828	N
hsa-mir-130a	353	44.763439	N
hsa-mir-130b	128	16.231502	N
hsa-mir-132	557	70.632395	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.253617	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	2.662981	Y
hsa-mir-133a-2	7	0.887660	N
hsa-mir-133b	2	0.253617	Y
hsa-mir-134	750	95.106456	N
hsa-mir-1343	2	0.253617	N
hsa-mir-135a-1	105	13.314904	N
hsa-mir-135a-2	79	10.017880	N
hsa-mir-135b	1	0.126809	N
hsa-mir-136	130	16.485119	N
hsa-mir-137	107	13.568521	N
hsa-mir-138-1	13	1.648512	N
hsa-mir-138-2	7	0.887660	N
hsa-mir-139	795	100.812843	N
hsa-mir-140	7215	914.924105	N
hsa-mir-141	5	0.634043	N
hsa-mir-142	849	107.660508	N
hsa-mir-143	60475	7668.750555	N
hsa-mir-144	591	74.943887	N
hsa-mir-145	1738	220.393360	N
hsa-mir-1468	35	4.438301	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	74	9.383837	N
hsa-mir-146b	279	35.379602	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	10233	1297.632483	N
hsa-mir-148b	399	50.596634	N
hsa-mir-149	437	55.415362	N
hsa-mir-150	432	54.781319	N
hsa-mir-151a	6265	794.455928	N
hsa-mir-151b	4	0.507234	N
hsa-mir-152	851	107.914125	N
hsa-mir-153-1	90	11.412775	N
hsa-mir-153-2	1543	195.665682	N
hsa-mir-1537	1	0.126809	N
hsa-mir-1538	1	0.126809	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	2.536172	N
hsa-mir-155	81	10.271497	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	643	81.537935	N
hsa-mir-15b	192	24.347253	N
hsa-mir-16-1	517	65.560050	N
hsa-mir-16-2	529	67.081754	N
hsa-mir-17	2440	309.413003	Y
hsa-mir-181a-1	15554	1972.381085	N
hsa-mir-181a-2	34066	4319.862032	N
hsa-mir-181b-1	1918	243.218910	N
hsa-mir-181b-2	1793	227.367834	N
hsa-mir-181c	2757	349.611332	N
hsa-mir-181d	371	47.045993	N
hsa-mir-182	14234	1804.993723	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3470	440.025869	N
hsa-mir-184	24	3.043407	N
hsa-mir-185	271	34.365133	N
hsa-mir-186	217	27.517468	N
hsa-mir-187	10	1.268086	N
