miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39317	10510.771021	N
hsa-let-7a-2	39465	10550.336453	Y
hsa-let-7a-3	39825	10646.576695	N
hsa-let-7b	31139	8324.513539	N
hsa-let-7c	48819	13050.978723	Y
hsa-let-7d	2326	621.818892	N
hsa-let-7e	11172	2986.655489	N
hsa-let-7f-1	28965	7743.329415	N
hsa-let-7f-2	29248	7818.984938	N
hsa-let-7g	4627	1236.954435	N
hsa-let-7i	1878	502.053259	N
hsa-mir-1-1	4	1.069336	N
hsa-mir-1-2	11	2.940674	N
hsa-mir-100	77334	20674.007837	N
hsa-mir-101-1	38310	10241.565679	N
hsa-mir-101-2	38907	10401.164079	N
hsa-mir-103a-1	71287	19057.439117	Y
hsa-mir-103a-2	71748	19180.680092	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	44	11.762696	N
hsa-mir-105-2	49	13.099366	N
hsa-mir-106a	105	28.070070	Y
hsa-mir-106b	2036	544.292031	N
hsa-mir-107	213	56.942143	Y
hsa-mir-10a	29779	7960.939294	N
hsa-mir-10b	98660	26375.172798	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.802002	N
hsa-mir-1180	397	106.131599	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.534668	N
hsa-mir-1185-2	2	0.534668	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.267334	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.802002	N
hsa-mir-1224	41	10.960694	N
hsa-mir-1225	2	0.534668	N
hsa-mir-1226	4	1.069336	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.534668	N
hsa-mir-1229	3	0.802002	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	4	1.069336	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	310	82.873541	N
hsa-mir-124-2	319	85.279547	N
hsa-mir-124-3	324	86.616217	N
hsa-mir-1243	3	0.802002	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	2.406006	N
hsa-mir-1248	9	2.406006	N
hsa-mir-1249	55	14.703370	N
hsa-mir-1250	3	0.802002	N
hsa-mir-1251	67	17.911378	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.534668	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.802002	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.267334	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.802002	N
hsa-mir-125a	3438	919.094304	N
hsa-mir-125b-1	9174	2452.522149	N
hsa-mir-125b-2	9556	2554.643739	N
hsa-mir-126	3402	909.470280	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.267334	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.871338	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.802002	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	101	27.000734	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3508	937.807685	N
hsa-mir-1270	24	6.416016	N
hsa-mir-1271	39	10.426026	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	14	3.742676	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1248	333.632837	N
hsa-mir-128-2	839	224.293229	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.267334	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	129	34.486086	N
hsa-mir-1288	2	0.534668	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	853	228.035905	N
hsa-mir-129-2	1094	292.463400	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.802002	N
hsa-mir-1292	4	1.069336	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	2.138672	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	96	25.664064	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	74	19.782716	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	17.911378	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.267334	N
