miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77020	9370.644770	N
hsa-let-7a-2	77276	9401.791032	Y
hsa-let-7a-3	78240	9519.076173	N
hsa-let-7b	108779	13234.606173	N
hsa-let-7c	102894	12518.607154	Y
hsa-let-7d	2291	278.734707	N
hsa-let-7e	10296	1252.663705	N
hsa-let-7f-1	22621	2752.185865	N
hsa-let-7f-2	23442	2852.072899	N
hsa-let-7g	3774	459.164027	N
hsa-let-7i	4044	492.013600	N
hsa-mir-1-1	3	0.364995	N
hsa-mir-1-2	3	0.364995	N
hsa-mir-100	35497	4318.745487	N
hsa-mir-101-1	33172	4035.874167	N
hsa-mir-101-2	33511	4077.118630	N
hsa-mir-103a-1	115480	14049.883901	Y
hsa-mir-103a-2	114865	13975.059874	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	268	32.606243	N
hsa-mir-105-2	276	33.579563	N
hsa-mir-106a	87	10.584862	Y
hsa-mir-106b	3057	371.930162	N
hsa-mir-107	463	56.330934	Y
hsa-mir-10a	294	35.769535	N
hsa-mir-10b	62675	7625.359140	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.121665	N
hsa-mir-1180	322	39.176157	N
hsa-mir-1181	4	0.486660	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.364995	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.243330	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	18	2.189972	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	2.676632	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.486660	N
hsa-mir-1229	3	0.364995	N
hsa-mir-1231	1	0.121665	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.121665	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	80	9.733207	N
hsa-mir-124-2	84	10.219867	N
hsa-mir-124-3	78	9.489877	N
hsa-mir-1243	2	0.243330	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.364995	N
hsa-mir-1248	1	0.121665	N
hsa-mir-1249	48	5.839924	N
hsa-mir-1250	5	0.608325	N
hsa-mir-1251	43	5.231599	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.121665	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.121665	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3353	407.943027	N
hsa-mir-125b-1	16141	1963.796121	N
hsa-mir-125b-2	17204	2093.126105	N
hsa-mir-126	3314	403.198088	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.094986	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	10	1.216651	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	1.581646	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1898	230.920329	N
hsa-mir-1270	17	2.068306	N
hsa-mir-1271	70	8.516556	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	1.216651	N
hsa-mir-1276	8	0.973321	N
hsa-mir-1277	3	0.364995	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3175	386.286642	N
hsa-mir-128-2	1926	234.326952	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.243330	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.121665	N
hsa-mir-1287	90	10.949858	N
hsa-mir-1288	3	0.364995	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	751	91.370478	N
hsa-mir-129-2	814	99.035378	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.121665	N
hsa-mir-1292	4	0.486660	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.121665	N
hsa-mir-1295a	4	0.486660	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	415	50.491010	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	217	26.401323	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	143	17.398107	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.364995	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	119	14.478145	N
hsa-mir-1307	3739	454.905749	N
hsa-mir-130a	517	62.900848	N
hsa-mir-130b	374	45.502741	N
hsa-mir-132	910	110.715226	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	0.973321	N
hsa-mir-133a-2	4	0.486660	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	438	53.289307	N
hsa-mir-1343	21	2.554967	N
hsa-mir-135a-1	307	37.351181	N
hsa-mir-135a-2	156	18.979753	N
hsa-mir-135b	1	0.121665	N
hsa-mir-136	85	10.341532	N
hsa-mir-137	34	4.136613	N
hsa-mir-138-1	104	12.653169	N
hsa-mir-138-2	86	10.463197	N
hsa-mir-139	1021	124.220051	N
hsa-mir-140	11506	1399.878457	N
hsa-mir-141	10	1.216651	N
hsa-mir-142	937	114.000184	N
hsa-mir-143	22576	2746.710937	N
hsa-mir-144	1033	125.680032	N
hsa-mir-145	494	60.102551	N
hsa-mir-1468	31	3.771618	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	27	3.284957	N
